iter	Passed	Remaining
0	18	3669
1	37	3679
2	56	3679
3	76	3724
4	95	3713
5	115	3733
6	135	3741
7	155	3740
8	176	3736
9	196	3726
10	216	3718
11	236	3712
12	256	3683
13	275	3661
14	295	3641
15	314	3614
16	333	3585
17	351	3556
18	370	3526
19	388	3497
20	407	3469
21	426	3453
22	446	3436
23	466	3418
24	484	3391
25	502	3365
26	520	3336
27	539	3314
28	558	3293
29	576	3269
30	595	3247
31	613	3222
32	632	3199
33	650	3176
34	668	3153
35	688	3136
36	708	3120
37	732	3121
38	751	3102
39	769	3078
40	789	3060
41	809	3045
42	828	3024
43	846	3001
44	864	2979
45	886	2969
46	906	2950
47	924	2927
48	943	2907
49	965	2895
50	988	2887
51	1008	2869
52	1027	2850
53	1047	2831
54	1067	2813
55	1088	2798
56	1108	2782
57	1128	2763
58	1148	2743
59	1169	2729
60	1189	2710
61	1208	2689
62	1228	2672
63	1247	2650
64	1265	2628
65	1284	2608
66	1305	2590
67	1324	2571
68	1342	2549
69	1360	2527
70	1380	2508
71	1398	2486
72	1417	2465
73	1436	2445
74	1454	2423
75	1472	2403
76	1491	2382
77	1509	2361
78	1527	2340
79	1546	2320
80	1566	2300
81	1585	2281
82	1606	2264
83	1625	2244
84	1645	2225
85	1663	2205
86	1681	2184
87	1699	2162
88	1717	2141
89	1736	2122
90	1755	2102
91	1774	2083
92	1793	2063
93	1811	2043
94	1829	2022
95	1849	2003
96	1868	1983
97	1886	1963
98	1905	1944
99	1923	1923
100	1941	1903
101	1960	1883
102	1978	1863
103	1998	1844
104	2018	1825
105	2037	1806
