iter	Passed	Remaining
0	37	7501
1	73	7236
2	110	7226
3	146	7144
4	180	7021
5	217	6981
6	253	6944
7	289	6904
8	322	6813
9	359	6788
10	393	6732
11	429	6693
12	464	6649
13	499	6606
14	535	6573
15	571	6531
16	606	6491
17	640	6441
18	674	6393
19	709	6350
20	744	6312
21	777	6254
22	813	6222
23	850	6203
24	888	6181
25	921	6129
26	955	6090
27	990	6051
28	1030	6042
29	1067	6011
30	1100	5965
31	1135	5926
32	1170	5887
33	1203	5842
34	1239	5807
35	1273	5764
36	1310	5736
37	1344	5697
38	1382	5670
39	1415	5626
40	1451	5593
41	1485	5554
42	1520	5517
43	1554	5475
44	1587	5434
45	1622	5395
46	1657	5358
47	1691	5319
48	1726	5284
49	1761	5249
50	1796	5213
51	1831	5178
52	1865	5138
53	1898	5097
54	1933	5061
55	1967	5024
56	2003	4990
57	2037	4952
58	2071	4916
59	2109	4886
60	2145	4852
61	2182	4822
62	2217	4787
63	2250	4747
64	2286	4714
65	2321	4677
66	2356	4641
67	2389	4603
68	2423	4565
69	2459	4531
70	2493	4495
71	2530	4463
72	2565	4427
73	2600	4393
74	2635	4356
75	2671	4323
76	2705	4286
77	2741	4253
78	2775	4215
79	2810	4181
80	2844	4144
81	2879	4108
82	2916	4075
83	2953	4043
84	2989	4009
85	3028	3979
86	3070	3953
87	3113	3927
88	3151	3894
89	3192	3866
90	3229	3832
91	3266	3799
92	3300	3761
93	3335	3726
94	3369	3689
95	3404	3653
96	3440	3617
97	3477	3583
98	3511	3546
99	3547	3511
100	3580	3474
101	3617	3440
102	3651	3403
103	3688	3369
104	3722	3332
105	3758	3297
106	3792	3260
107	3827	3224
108	3862	3189
109	3897	3153
110	3932	3117
111	3966	3081
112	4002	3045
113	4036	3009
114	4077	2978
115	4114	2943
116	4147	2906
117	4183	2871
118	4216	2834
119	4254	2800
120	4288	2764
121	4324	2729
122	4358	2692
123	4393	2657
124	4426	2620
125	4462	2585
126	4498	2550
127	4533	2514
128	4566	2478
129	4600	2441
130	4636	2406
131	4669	2370
132	4705	2334
133	4739	2298
134	4773	2262
135	4809	2227
136	4844	2192
137	4881	2157
138	4917	2122
139	4951	2086
140	4987	2051
141	5023	2016
142	5060	1981
143	5093	1945
144	5127	1909
145	5161	1873
146	5195	1837
147	5231	1802
148	5266	1767
149	5303	1732
150	5337	1696
151	5374	1661
152	5407	1625
153	5442	1590
154	5476	1554
155	5511	1519
156	5546	1483
157	5586	1449
158	5620	1413
159	5655	1378
160	5689	1342
161	5724	1307
162	5759	1271
163	5793	1236
164	5829	1201
165	5864	1165
166	5899	1130
167	5932	1094
168	5968	1059
169	6001	1023
170	6038	988
171	6072	953
172	6106	917
173	6140	882
174	6175	846
175	6211	811
176	6244	776
177	6279	740
178	6314	705
179	6349	670
180	6383	634
181	6418	599
182	6453	564
183	6487	528
184	6522	493
185	6556	458
186	6591	422
187	6624	387
188	6659	352
189	6696	317
190	6731	281
191	6765	246
192	6799	211
193	6836	176
194	6872	140
195	6907	105
196	6941	70
197	6976	35
198	7010	0
