iter	F1	Logloss
0	0.5065462754	0.6790601901
1	0.5320064013	0.6689350143
2	0.5331760845	0.6594191707
3	0.5449915975	0.6514364275
4	0.5604992953	0.6430341842
5	0.5584901842	0.6373171554
6	0.5680658686	0.6313811726
7	0.5689567945	0.6261672572
8	0.5712397702	0.621575064
9	0.5736032882	0.6163555393
10	0.5779463834	0.6124889529
11	0.578205778	0.6086508455
12	0.5851343163	0.6034955974
13	0.5856710394	0.6003269232
14	0.5883893057	0.5975439967
15	0.5917772417	0.5949117742
16	0.5976609356	0.5919640399
17	0.5995311487	0.5902408737
18	0.6006577636	0.5871401515
19	0.6030940656	0.5859955883
20	0.6056260891	0.5841952316
21	0.6046858678	0.5831575001
22	0.6062558866	0.5814985985
23	0.6075183495	0.5794385193
24	0.6096823745	0.5780553572
25	0.6122004357	0.5761831526
26	0.6141140399	0.5746119194
27	0.6171767029	0.5730035768
28	0.6182822207	0.5719391649
29	0.6217810104	0.5708714579
30	0.6211235072	0.5702410147
31	0.6224229334	0.5689687782
32	0.6230376766	0.5675074941
33	0.6239764648	0.5665729995
34	0.6255756982	0.5654401301
35	0.6256556051	0.5646508534
36	0.627011691	0.5637772777
37	0.6281944784	0.5629655195
38	0.6295430186	0.5613954562
39	0.6319782144	0.560248297
40	0.6335651413	0.5586241687
41	0.6350826045	0.5571935641
42	0.6381368268	0.5559332941
43	0.6381326734	0.5550897004
44	0.6384114963	0.5535745637
45	0.6399340574	0.5532096731
46	0.6396627744	0.5523248001
47	0.6397828616	0.5514884657
48	0.640646942	0.5507634474
49	0.6421858347	0.5496408849
50	0.6443971768	0.5486115564
51	0.6449492508	0.5480482473
52	0.644425104	0.5474690753
53	0.645935097	0.5463953108
54	0.6463279021	0.5458625811
55	0.6474368266	0.5454221833
56	0.6494825418	0.5448062522
57	0.651420852	0.5437682431
58	0.6514296736	0.5433281178
59	0.6530612245	0.5425605496
60	0.6549769408	0.5415494239
61	0.657515838	0.5405667753
62	0.6576000769	0.5396982439
63	0.6582668077	0.5384432
64	0.6597462514	0.5378421701
65	0.6598423683	0.5373747823
66	0.6599346028	0.5369621213
67	0.6596235113	0.5363909581
68	0.6599759904	0.5359246077
69	0.662191321	0.5351626201
70	0.6607734807	0.5346476819
71	0.6612229214	0.5343027415
72	0.6616064566	0.5340274991
73	0.6626338278	0.5332987559
74	0.6635635107	0.5331330629
75	0.6644275981	0.5323435735
76	0.6648443869	0.5318305422
77	0.6656426994	0.5311976542
78	0.6655460571	0.5307705456
79	0.6671144159	0.5296539435
80	0.6680086269	0.5290726437
81	0.6684255972	0.5286499225
82	0.668842075	0.5280825078
83	0.6693498155	0.5272287552
84	0.669510208	0.5266503895
85	0.6699271193	0.526093018
86	0.6698280404	0.525830636
87	0.6702122562	0.5254089319
88	0.6707229435	0.5248927289
89	0.6720291104	0.5242051495
90	0.6715181692	0.5235986771
91	0.6725011956	0.5234219024
92	0.672084907	0.5227447995
93	0.6728185513	0.5221980617
94	0.674721811	0.521709647
95	0.6748231696	0.5212833562
96	0.6754201681	0.5210406231
97	0.6771683613	0.5204444787
98	0.6774948646	0.5198264269
99	0.6776227785	0.5195078236
100	0.6768627826	0.5189736353
101	0.6774563162	0.5185819189
102	0.6783396947	0.5180323997
103	0.6789699571	0.517744855
104	0.6794376936	0.5172409433
105	0.6800152555	0.5168048791
