iter	F1	Logloss
0	0.5860124641	0.676139184
1	0.6086269196	0.662003316
2	0.6159548383	0.6479526341
3	0.6239319897	0.6370884236
4	0.6293770548	0.628182436
5	0.6395763785	0.6176031158
6	0.6459586318	0.6083386367
7	0.6479302269	0.6023604855
8	0.6529585161	0.5960148919
9	0.6550433355	0.5903287156
10	0.659560408	0.5850105357
11	0.6642191797	0.5783266485
12	0.6691745579	0.573178322
13	0.6723384686	0.5686215018
14	0.6764684767	0.5638227666
15	0.6796069149	0.5606366082
16	0.6848392826	0.5569423614
17	0.6858313281	0.5537962094
18	0.6883855532	0.5499080541
19	0.6923396156	0.5453933931
20	0.6941146176	0.5429836262
21	0.6955092943	0.5402650818
22	0.6996425163	0.5357630466
23	0.7018657407	0.5323965825
24	0.7047350989	0.530273263
25	0.7060094377	0.5281800004
26	0.7084678739	0.5253693622
27	0.7117064648	0.5225963592
28	0.715001206	0.5200954949
29	0.7170314473	0.5177330772
30	0.7182621272	0.5157245082
31	0.7212873251	0.5130652263
32	0.7238772158	0.5099991907
33	0.7259861019	0.5080980533
34	0.7283985524	0.5065094455
35	0.7309299306	0.5045581296
36	0.7332017482	0.5019520974
37	0.7340630855	0.49964297
38	0.7378676315	0.4965664678
39	0.7385862909	0.4950391267
40	0.74	0.493542769
41	0.7413072152	0.49214875
42	0.7427265462	0.490788385
43	0.7438285458	0.489438781
44	0.7449095419	0.4879180109
45	0.7466438721	0.4862071933
46	0.7478051444	0.4845197258
47	0.7492689752	0.4827000828
48	0.7506645401	0.4803679352
49	0.7517409179	0.4782220347
50	0.7533599709	0.4768314219
51	0.7555176845	0.4753881024
52	0.756272952	0.4745425788
53	0.7570959402	0.4734128789
54	0.7580593368	0.4722369835
55	0.7601625449	0.4705778568
56	0.761323823	0.4689819233
57	0.7621598248	0.4675222746
58	0.7637023087	0.4656475611
59	0.7654035371	0.4643658751
60	0.7661631925	0.4627937644
61	0.767529628	0.4616988032
62	0.7682819874	0.4605664381
63	0.7690509649	0.4594694932
64	0.7704350486	0.4575266553
65	0.7714901007	0.4559483344
66	0.7725896503	0.4546224661
67	0.7735791432	0.4538079199
68	0.7744754032	0.4527442941
69	0.7756420924	0.4510743173
70	0.7774191314	0.4492472279
71	0.7780871251	0.446949111
72	0.779516004	0.4458896508
73	0.780283951	0.4448403181
74	0.7817313681	0.4433290817
75	0.7826219259	0.4412891377
76	0.7842719923	0.4396054397
77	0.7858267717	0.4384389198
78	0.7862964498	0.4377826606
79	0.7877355883	0.4368981
80	0.7887432856	0.4355750481
81	0.7901026717	0.4340301114
82	0.7918926004	0.4324900668
83	0.7927401114	0.4314088574
84	0.7933834172	0.4302977749
85	0.7948095645	0.4291580399
86	0.7960795666	0.4275817374
87	0.7967410185	0.4264387244
88	0.7980390537	0.424874308
89	0.798655777	0.4241101877
90	0.7996916215	0.4229665309
91	0.8008587117	0.4214329583
92	0.8019533668	0.4202647901
93	0.8027616939	0.4191911043
94	0.8030638485	0.4177820883
95	0.8036753277	0.4169645565
96	0.8048897873	0.4157136461
97	0.8053126547	0.4149397676
98	0.8068964569	0.4138021494
99	0.8077891002	0.4126349359
100	0.8084410228	0.4112352672
101	0.8101286681	0.4098830025
102	0.8109495765	0.4091053727
103	0.8118154116	0.4081476691
104	0.8124991419	0.4073582938
105	0.8131382453	0.4064336249
106	0.8138957135	0.4052457095
107	0.8146480729	0.4044441641
108	0.8155339806	0.4032548073
109	0.8160509414	0.4020456987
110	0.8169404532	0.4012090768
111	0.8175619126	0.4003046591
112	0.8178513122	0.3992694212
113	0.8190225296	0.398349264
114	0.8194284461	0.3970434904
115	0.819929255	0.3960645247
116	0.821265573	0.3951415519
