num,roc_auc,aucpr,p,r,f1
1,0.5426419681774726,0.4565309302898344,0.44685447251245425,0.8971499380421314,0.5965686707277597
2,0.5797406660540257,0.4958021078402774,0.47514988513475653,0.7505753230660294,0.5819179962257677
3,0.6233199761932573,0.5430351848423509,0.5089491525423728,0.6644538856434767,0.5763974201474201
4,0.6321956741698687,0.5461079431648662,0.51250805931657,0.7035758541334749,0.5930319307669353
5,0.6162915625425383,0.5274016788098085,0.5035175879396985,0.6651619755708975,0.5731609655645807
6,0.5982694280744603,0.5054211479051802,0.5028521628901917,0.5617808461674633,0.530685618729097
7,0.6373131132759156,0.554427584693548,0.536517797179315,0.5656753407682775,0.5507109004739337
8,0.6473485151520251,0.5763609160577423,0.5462539570875835,0.5498318286422376,0.5480370533745037
9,0.6523304569651415,0.5783921919172991,0.5440216930768579,0.5682421667551779,0.5558682194034373
10,0.6607026240620253,0.5898136947129229,0.554070265638389,0.5723136838378474,0.5630442354580285
11,0.6749322337858727,0.6003518087295315,0.5617892342683851,0.5902814657461498,0.575683024731322
12,0.6974664465694685,0.6238824700428359,0.586927641484368,0.5865639936271907,0.586745761211209
13,0.697074503096893,0.6196393251538023,0.5840007198776208,0.5744379536201097,0.5791798670295837
14,0.7061006130137406,0.6218815430529328,0.596387142477641,0.5961232076473713,0.5962551458545439
15,0.7046517751729441,0.6259566547047284,0.6016431027894535,0.5574437953620109,0.5787007259027842
16,0.6978057436297842,0.6176881867757402,0.5835457501977674,0.5876261285183219,0.5855788313120176
17,0.7042994512445986,0.6234185966921988,0.5988309352517985,0.5893963533368738,0.5940761887768757
18,0.7047775774984905,0.6190171113315237,0.5992311818344359,0.593290847937688,0.5962462195338908
19,0.7140331329917156,0.6454518791096804,0.6119145675701562,0.5654983182864224,0.5877915267491605
20,0.717647241751408,0.6429093279824738,0.6083947919511973,0.5914321118782085,0.5997935460706432
21,0.7420474409770326,0.6771715924783246,0.6378526794167771,0.5963002301292264,0.6163769441903019
22,0.7410576104142148,0.6687921558271643,0.6401677628443427,0.5944414940697469,0.6164578457019597
23,0.7349454217999822,0.6656270592340536,0.6480981085013511,0.5519560984244999,0.5961759082217973
24,0.7559626699449473,0.6924322798280796,0.6513890188008605,0.6163922818197911,0.6334076128973578
25,0.7834017739670284,0.7204613876488517,0.6688128417710355,0.6711807399539742,0.6699946987100195
26,0.7757249260005411,0.7129531482970636,0.6637668161434978,0.6550716941051513,0.6593905915894511
27,0.7688595372758811,0.7070443164837498,0.658129073717066,0.6345370862099486,0.6461177955026812
28,0.785849693680121,0.7293976636828193,0.6772342169991801,0.6579925650557621,0.6674747474747474
29,0.7718159365897681,0.7109655581591074,0.6622226280704958,0.6418835192069393,0.6518944671670637
30,0.7897603386197227,0.7301716604432195,0.680817898404548,0.6571959638874137,0.6687984147000541
31,0.7899650882318853,0.7339929145838888,0.6834653004191895,0.6494069746857851,0.6660009985022466
32,0.7773614460232035,0.7189807825856076,0.6753283567986393,0.6325898389095415,0.6532608198894018
33,0.7676989013970246,0.7029654538423465,0.6736118134924649,0.5894848645778014,0.628746754779325
34,0.7886500921551909,0.7335623425831153,0.6822394552676376,0.6385200920516906,0.659656181419166
35,0.7902016859310075,0.7357053413703992,0.6851625058878945,0.6437422552664188,0.6638068726326838
36,0.7935681502074885,0.7390638855048391,0.6882491741387446,0.6454239688440432,0.6661489973964281
37,0.7917186207939398,0.7383425474860709,0.6802128245115127,0.6563108514781377,0.6680481102752376
38,0.7874473206855934,0.7335064793767656,0.6812341742473975,0.6429456540980705,0.6615363599107509
39,0.7949174836195247,0.739394499748578,0.6922136543163439,0.6515312444680474,0.6712566113441547
40,0.7983118298599445,0.7476207055278121,0.7012569424144987,0.6370154009559214,0.6675942674272993
41,0.8098636455242654,0.7613488982761456,0.7135855714565772,0.644361833952912,0.6772093023255814
42,0.803970338068634,0.7540789144675685,0.7016450890684318,0.6379890246061249,0.6683046683046683
43,0.7967045257525072,0.7441949138430173,0.697308075772682,0.6190476190476191,0.6558514628657164
44,0.8065375392293337,0.7546896761897249,0.7021111756730583,0.6417064967250841,0.67055123936367
45,0.8070932490428573,0.7567817336563242,0.7150180940892642,0.6295804567180032,0.6695848630330415
46,0.7915082376196487,0.7326165949931674,0.7018805878121468,0.604531775535493,0.6495791525987922
47,0.8023055132671162,0.7518166460830144,0.7012248897599216,0.6333864400778899,0.6655815467609171
48,0.8139825655187147,0.7648494216449656,0.7245159307448007,0.6259514958399717,0.6716368298589677
49,0.8115796071101367,0.7603850636370112,0.7247343196499271,0.6156841918923703,0.6657733537519143
50,0.8142253922939325,0.7666551744982669,0.7207143577842801,0.6322357939458311,0.6735819699184309
51,0.81686861676767,0.7683147418919327,0.7225485316077651,0.6424145866525048,0.6801293164035047
52,0.8052220310106275,0.7524947615218593,0.7148257893123531,0.6192246415294742,0.6635997154375148
53,0.8039367808565889,0.7529187347929854,0.7134083930399181,0.6169233492653567,0.6616669831023353
54,0.8147444422676423,0.7680760637879209,0.7238489499192245,0.6345370862099486,0.6762569568908594
55,0.8165008452070183,0.7681613705090435,0.7173891865562592,0.6517967781908303,0.6830218429717572
56,0.8227986555247908,0.7753117033975311,0.7251720747295969,0.6527704018410339,0.6870691261412335
57,0.8207890936428681,0.7738009570192963,0.7279564571994063,0.6510886882634095,0.6873802737933935
58,0.8212427978689698,0.7728157190586027,0.7265285996055226,0.6520623119136131,0.6872842615915664
59,0.8225490398903483,0.7719385196614541,0.7273894154818326,0.6520623119136131,0.687669186969103
60,0.8219062242488594,0.7730522313944992,0.7253095591877167,0.6480793060718711,0.6845229748048427
61,0.8229773514008937,0.7758580264582806,0.7243878550440744,0.6546291379005134,0.6877440952203832
62,0.8213229004526823,0.7717261997803893,0.7228915662650602,0.6425916091343601,0.6803804882620308
63,0.8196472313418238,0.7709596322714615,0.7264837905236907,0.6446273676756948,0.6831121324391503
64,0.8248708059246541,0.7751408981582047,0.7305,0.6465746149761019,0.6859799042163583
65,0.8200224944681814,0.7713988092108689,0.726866116688202,0.6472827049035228,0.6847698862306287
66,0.8255516927740585,0.7767451728539694,0.7313698359359557,0.6549831828642237,0.691072095629436
67,0.8317911665436156,0.7884008988427451,0.7358007677921056,0.6616215259337936,0.6967423218530083
68,0.8328032127549754,0.7885965605985998,0.736774701999803,0.661975570897504,0.6973751690055481
69,0.8289966874773786,0.7825422565791618,0.7320564715174253,0.6563108514781377,0.692117421944276
70,0.8221276958932178,0.772650413110061,0.7257245294293397,0.6449814126394052,0.6829748348095037
71,0.8354832578572977,0.7876369618451843,0.7425296365239541,0.6708266949902638,0.7048593350383632
72,0.8348660433612538,0.7890200474073383,0.7441077441077442,0.6650734643299699,0.7023742755655262
73,0.8231636222146577,0.7750800835536162,0.7320540862994631,0.6517082669499027,0.6895486046076044
74,0.8354555188167109,0.7908160068471802,0.739898496974429,0.671003717472119,0.7037690308206461
75,0.8320162291371954,0.7868736627216735,0.7401247401247402,0.6617100371747212,0.6987242394504416
76,0.8360215965284012,0.7890775806842732,0.7400548696844993,0.6685254027261462,0.7024739583333334
77,0.8241981907642525,0.775495464451127,0.7366144975288303,0.6332094175960347,0.6810090433127083
78,0.8362232554230747,0.7925536893895171,0.7448227797690163,0.6621525933793592,0.7010589448036735
79,0.8309967449563868,0.7844057622759419,0.747570829497801,0.6469286599398124,0.6936180308422302
80,0.8331719311828347,0.7876152580219384,0.7413143148242486,0.6440077889892016,0.6892435939942215
81,0.829779466766551,0.7846614874778087,0.7440763155195405,0.6420605416887945,0.6893143915997529
82,0.8389471958599106,0.7954804391275927,0.7490486681353895,0.6620640821384316,0.7028753993610224
83,0.840447218126178,0.7958889904008191,0.7487382483918852,0.669676048858205,0.7070036910713451
84,0.8310959992692806,0.7862139629478262,0.7415662650602409,0.6537440254912373,0.6948913350268134
85,0.836497138251676,0.795281825508394,0.7464200477326969,0.6643653744025492,0.7030064624894633
86,0.8358062944087419,0.7915652910601542,0.7455919395465995,0.6549831828642237,0.6973566413796353
87,0.8376859449187456,0.7916031623608837,0.7423929098966027,0.6672862453531598,0.7028387638092575
88,0.8336750749784837,0.7895975714346734,0.7414261289349291,0.652504868118251,0.6941292782825668
89,0.8378440836527044,0.7945288528662501,0.748804780876494,0.6654275092936803,0.7046583559846283
90,0.8302698308324665,0.7845497135402362,0.7412320369812079,0.6528589130819614,0.6942444350322368
91,0.8397219595310861,0.7964430548622918,0.7467862481315396,0.6633032395114179,0.7025734777105892
92,0.8371642449078821,0.7929641640379296,0.7485421274884375,0.6589661887059657,0.7009037845980042
93,0.8344026441677678,0.7886277976438005,0.7450090744101633,0.6540095592140202,0.6965497737556561
94,0.8422454737871603,0.798981555209603,0.7510712506228201,0.6671092228713047,0.7066047906998547
95,0.8396377955421181,0.7965788948594069,0.7521050521251003,0.6640998406797664,0.7053680549026982
96,0.8398473092660175,0.798735386311801,0.7523885350318471,0.6691449814126395,0.708329429401293
97,0.8338395202053541,0.7884094549785434,0.7451841501147819,0.6608249247654452,0.700473800253319
98,0.8429086679166028,0.8001993016953567,0.7523979036883219,0.6734820322180917,0.7107561533791042
99,0.8425893711928718,0.7984029463881701,0.7526242820360467,0.6726854310497433,0.7104131613385679
